version,group,sample_count,tp,fp,fn,tn,mIoU_percent,mDice_percent,background_IoU_percent,background_Dice_percent,forgery_IoU_percent,forgery_Dice_percent,accuracy_percent,false_positive_rate_percent,det_accuracy_percent
v1.0.2,copymove,15,3,0,155863,4082558,48.162271,49.065358,96.322616,98.126867,0.001925,0.003849,96.322619,0.0,
v1.0.2,face,15,0,1827,1058286,3829887,39.160399,43.921292,78.320798,87.842583,0.0,0.0,78.320798,0.047681,
v1.0.2,imd2020,15,8538,20777,587521,9648249,47.726667,49.837244,94.069174,96.943963,1.38416,2.730526,94.074107,0.214882,
v1.0.2,inpainting,15,97110,35366,60852,3733392,73.85911,82.799598,97.487525,98.72778,50.230696,66.871415,97.54966,0.938399,
v1.0.2,splicing,15,0,433,49117,4196210,49.416477,49.706526,98.832953,99.413052,0.0,0.0,98.832953,0.010318,
v1.0.3,authentic,15,0,397,0,4118863,49.995181,49.99759,99.990362,99.995181,0.0,0.0,99.990362,0.009638,
v1.0.3,casia,15,131009,74772,755222,1145749,35.811659,48.702201,57.990791,73.410344,13.632528,23.994059,60.603146,6.126236,
v1.0.3,copymove,15,0,0,155866,4082558,48.161274,49.063416,96.322548,98.126832,0.0,0.0,96.322548,0.0,
v1.0.3,face,15,0,6211,1058286,3825503,39.115573,43.893083,78.231145,87.786167,0.0,0.0,78.231145,0.162095,
v1.0.3,imd2020,15,25055,49400,571004,9619626,48.911559,52.174715,93.941385,96.876059,3.881734,7.473371,93.956173,0.51091,
v1.0.3,inpainting,15,113188,25218,44774,3743540,79.977615,87.728618,98.164641,99.073821,61.790588,76.383415,98.217545,0.669133,
v1.0.3,splicing,15,2250,49,46867,4196594,51.73537,54.098135,98.894406,99.44413,4.576333,8.752139,98.894992,0.001168,
v1.0.4,authentic,15,0,179,0,4119081,49.997827,49.998914,99.995655,99.997827,0.0,0.0,99.995655,0.004345,
v1.0.4,casia,15,238,224,885993,1220297,28.978269,36.707524,57.929689,73.361366,0.026849,0.053683,57.934441,0.018353,
v1.0.4,copymove,15,0,0,155866,4082558,48.161274,49.063416,96.322548,98.126832,0.0,0.0,96.322548,0.0,
v1.0.4,face,15,1054976,217679,3310,3614035,88.459124,93.776326,94.237611,97.03333,82.680638,90.519322,95.480798,5.680982,
v1.0.4,imd2020,15,0,57155,596059,9611871,46.818273,48.356856,93.636546,96.713712,0.0,0.0,93.636546,0.591114,
v1.0.4,inpainting,15,28050,629,129912,3768129,57.16933,64.177513,96.651653,98.297321,17.687006,30.057704,96.675571,0.01669,
v1.0.4,splicing,15,6194,343401,42923,3853242,46.232834,49.166667,90.887652,95.226329,1.578017,3.107005,90.900946,8.182755,
v1.0.5,authentic,15,0,391,0,4118869,49.995254,49.997627,99.990508,99.995254,0.0,0.0,99.990508,0.009492,
v1.0.5,casia,15,529851,50895,356380,1169626,65.356219,78.704199,74.172443,85.171273,56.539996,72.237124,80.668109,4.169941,
v1.0.5,copymove,15,2962,3049,152904,4079509,49.090906,50.892,96.317922,98.124431,1.86389,3.659569,96.320496,0.074684,
v1.0.5,face,15,1049680,21445,8606,3810269,98.217147,99.097986,99.217487,99.607207,97.216807,98.588765,99.38546,0.559671,
v1.0.5,imd2020,15,53087,75821,542972,9593205,50.920896,55.76048,93.94053,96.875604,7.901262,14.645356,93.971867,0.784164,
v1.0.5,inpainting,15,42163,3354,115799,3765404,61.534774,69.942275,96.932649,98.442437,26.136899,41.442114,96.965585,0.088995,
v1.0.5,splicing,15,44397,10680,4720,4185963,86.939826,92.518134,99.633452,99.81639,74.2462,85.219878,99.637285,0.254489,
v1.0.6,authentic,15,0,497,0,4118763,49.993967,49.996983,99.987935,99.993967,0.0,0.0,99.987935,0.012065,
v1.0.6,casia,15,692344,71456,193887,1149065,76.766672,86.783995,81.239996,89.649082,72.293348,83.918908,87.405115,5.854549,
v1.0.6,copymove,15,80360,7823,75506,4074735,73.544532,82.421734,97.995966,98.987841,49.093097,65.855627,98.033963,0.19162,
v1.0.6,face,15,1051365,16706,6921,3815008,98.593309,99.290074,99.384495,99.691297,97.802123,98.888851,99.51683,0.435993,
v1.0.6,imd2020,15,197319,143390,398740,9525636,60.649895,69.680356,94.615191,97.233099,26.684599,42.127613,94.718699,1.482983,
v1.0.6,inpainting,15,124082,10638,33880,3758120,86.212389,92.100416,98.829286,99.411197,73.595492,84.789635,98.86628,0.282268,
v1.0.6,splicing,15,46107,5962,3010,4190681,91.748517,95.513114,99.786363,99.893067,83.71067,91.133161,99.788683,0.142066,
v1.0.7,authentic,15,0,7808,0,4111452,49.905226,49.952568,99.810451,99.905136,0.0,0.0,99.810451,0.189549,
v1.0.7,casia,15,542000,65501,344231,1155020,65.381848,78.752486,73.814892,84.935061,56.948805,72.569912,80.551484,5.366643,
v1.0.7,copymove,15,110864,30412,45002,4052146,78.844132,86.849125,98.172916,99.078035,59.515348,74.620215,98.220707,0.744925,
v1.0.7,face,15,1050057,66691,8229,3765023,95.694619,97.785155,98.048929,99.014854,93.340308,96.555456,98.467894,1.7405,
v1.0.7,imd2020,15,243987,143368,352072,9525658,64.026399,73.542882,95.056031,97.465359,32.996766,49.620404,95.173542,1.482755,
v1.0.7,inpainting,15,136479,15653,21483,3753105,88.815182,93.765988,99.020221,99.507699,78.610143,88.024277,99.054274,0.415336,
v1.0.7,splicing,15,45543,4639,3574,4192004,92.263084,95.815578,99.804462,99.902136,84.721705,91.72902,99.80656,0.110541,
